time,OBS1,OBS2
24990.00000000,0.9999836579,0.9053387811
25000.00000000,0.9999836582,0.9053724784
25010.00000000,0.9999836585,0.9054061173
25020.00000000,0.9999836588,0.9054396979
25030.00000000,0.9999836591,0.9054732204
25040.00000000,0.9999836594,0.9055066848
25050.00000000,0.9999836598,0.9055400914
25060.00000000,0.9999836601,0.9055734402
25070.00000000,0.9999836604,0.9056067314
25080.00000000,0.9999836607,0.9056399651
25090.00000000,0.9999836610,0.9056731414
25100.00000000,0.9999836613,0.9057062605
25110.00000000,0.9999836617,0.9057393225
25120.00000000,0.9999836620,0.9057723275
25130.00000000,0.9999836623,0.9058052757
25140.00000000,0.9999836626,0.9058381672
25150.00000000,0.9999836629,0.9058710021
25160.00000000,0.9999836632,0.9059037805
25170.00000000,0.9999836636,0.9059365026
25180.00000000,0.9999836639,0.9059691685
25190.00000000,0.9999836642,0.9060017783
25200.00000000,0.9999836645,0.9060343322
25210.00000000,0.9999836648,0.9060668302
25220.00000000,0.9999836651,0.9060992725
25230.00000000,0.9999836655,0.9061316593
25240.00000000,0.9999836658,0.9061639906
25250.00000000,0.9999836661,0.9061962666
25260.00000000,0.9999836664,0.9062284874
25270.00000000,0.9999836667,0.9062606531
25280.00000000,0.9999836670,0.9062927639
25290.00000000,0.9999836674,0.9063248198
25300.00000000,0.9999836677,0.9063568211
25310.00000000,0.9999836680,0.9063887677
25320.00000000,0.9999836683,0.9064206599
25330.00000000,0.9999836686,0.9064524977
25340.00000000,0.9999836689,0.9064842813
25350.00000000,0.9999836693,0.9065160109
25360.00000000,0.9999836696,0.9065476864
25370.00000000,0.9999836699,0.9065793081
25380.00000000,0.9999836702,0.9066108760
25390.00000000,0.9999836705,0.9066423903
25400.00000000,0.9999836708,0.9066738512
25410.00000000,0.9999836711,0.9067052586
25420.00000000,0.9999836715,0.9067366128
25430.00000000,0.9999836718,0.9067679138
25440.00000000,0.9999836721,0.9067991618
25450.00000000,0.9999836724,0.9068303569
25460.00000000,0.9999836727,0.9068614992
25470.00000000,0.9999836730,0.9068925888
25480.00000000,0.9999836734,0.9069236259
25490.00000000,0.9999836737,0.9069546105
25500.00000000,0.9999836740,0.9069855428
25510.00000000,0.9999836743,0.9070164228
25520.00000000,0.9999836746,0.9070472508
25530.00000000,0.9999836749,0.9070780268
25540.00000000,0.9999836753,0.9071087509
25550.00000000,0.9999836756,0.9071394233
25560.00000000,0.9999836759,0.9071700440
25570.00000000,0.9999836762,0.9072006132
25580.00000000,0.9999836765,0.9072311310
25590.00000000,0.9999836768,0.9072615975
25600.00000000,0.9999836772,0.9072920128
25610.00000000,0.9999836775,0.9073223770
25620.00000000,0.9999836778,0.9073526902
25630.00000000,0.9999836781,0.9073829526
25640.00000000,0.9999836784,0.9074131642
25650.00000000,0.9999836787,0.9074433252
25660.00000000,0.9999836791,0.9074734357
25670.00000000,0.9999836794,0.9075034958
25680.00000000,0.9999836797,0.9075335056
25690.00000000,0.9999836800,0.9075634652
25700.00000000,0.9999836803,0.9075933746
25710.00000000,0.9999836806,0.9076232342
25720.00000000,0.9999836810,0.9076530438
25730.00000000,0.9999836813,0.9076828037
25740.00000000,0.9999836816,0.9077125140
25750.00000000,0.9999836819,0.9077421747
25760.00000000,0.9999836822,0.9077717859
25770.00000000,0.9999836825,0.9078013479
25780.00000000,0.9999836828,0.9078308606
25790.00000000,0.9999836832,0.9078603242
25800.00000000,0.9999836835,0.9078897388
25810.00000000,0.9999836838,0.9079191044
25820.00000000,0.9999836841,0.9079484213
25830.00000000,0.9999836844,0.9079776895
25840.00000000,0.9999836847,0.9080069091
25850.00000000,0.9999836851,0.9080360803
25860.00000000,0.9999836854,0.9080652030
25870.00000000,0.9999836857,0.9080942775
25880.00000000,0.9999836860,0.9081233038
25890.00000000,0.9999836863,0.9081522820
25900.00000000,0.9999836866,0.9081812123
25910.00000000,0.9999836870,0.9082100947
25920.00000000,0.9999836873,0.9082389293
25930.00000000,0.9999836876,0.9082677163
25940.00000000,0.9999836879,0.9082964558
25950.00000000,0.9999836882,0.9083251477
25960.00000000,0.9999836885,0.9083537924
25970.00000000,0.9999836889,0.9083823898
25980.00000000,0.9999836892,0.9084109400
25990.00000000,0.9999836895,0.9084394432
26000.00000000,0.9999836898,0.9084678994
26010.00000000,0.9999836901,0.9084963088
26020.00000000,0.9999836904,0.9085246714
26030.00000000,0.9999836907,0.9085529874
26040.00000000,0.9999836911,0.9085812569
26050.00000000,0.9999836914,0.9086094799
26060.00000000,0.9999836917,0.9086376565
26070.00000000,0.9999836920,0.9086657869
26080.00000000,0.9999836923,0.9086938711
26090.00000000,0.9999836926,0.9087219093
26100.00000000,0.9999836930,0.9087499015
26110.00000000,0.9999836933,0.9087778478
26120.00000000,0.9999836936,0.9088057484
26130.00000000,0.9999836939,0.9088336033
26140.00000000,0.9999836942,0.9088614127
26150.00000000,0.9999836945,0.9088891765
26160.00000000,0.9999836949,0.9089168950
26170.00000000,0.9999836952,0.9089445682
26180.00000000,0.9999836955,0.9089721962
26190.00000000,0.9999836958,0.9089997791
26200.00000000,0.9999836961,0.9090273170
26210.00000000,0.9999836964,0.9090548100
26220.00000000,0.9999836967,0.9090822582
26230.00000000,0.9999836971,0.9091096617
26240.00000000,0.9999836974,0.9091370206
26250.00000000,0.9999836977,0.9091643349
26260.00000000,0.9999836980,0.9091916048
26270.00000000,0.9999836983,0.9092188304
26280.00000000,0.9999836986,0.9092460117
26290.00000000,0.9999836990,0.9092731488
26300.00000000,0.9999836993,0.9093002419
26310.00000000,0.9999836996,0.9093272910
26320.00000000,0.9999836999,0.9093542963
26330.00000000,0.9999837002,0.9093812577
26340.00000000,0.9999837005,0.9094081755
26350.00000000,0.9999837009,0.9094350496
26360.00000000,0.9999837012,0.9094618803
26370.00000000,0.9999837015,0.9094886675
26380.00000000,0.9999837018,0.9095154113
26390.00000000,0.9999837021,0.9095421120
26400.00000000,0.9999837024,0.9095687694
26410.00000000,0.9999837027,0.9095953838
26420.00000000,0.9999837031,0.9096219553
26430.00000000,0.9999837034,0.9096484838
26440.00000000,0.9999837037,0.9096749696
26450.00000000,0.9999837040,0.9097014126
26460.00000000,0.9999837043,0.9097278131
26470.00000000,0.9999837046,0.9097541710
26480.00000000,0.9999837050,0.9097804864
26490.00000000,0.9999837053,0.9098067595
26500.00000000,0.9999837056,0.9098329903
26510.00000000,0.9999837059,0.9098591790
26520.00000000,0.9999837062,0.9098853255
26530.00000000,0.9999837065,0.9099114301
26540.00000000,0.9999837069,0.9099374927
26550.00000000,0.9999837072,0.9099635135
26560.00000000,0.9999837075,0.9099894926
26570.00000000,0.9999837078,0.9100154299
26580.00000000,0.9999837081,0.9100413258
26590.00000000,0.9999837084,0.9100671801
26600.00000000,0.9999837087,0.9100929930
26610.00000000,0.9999837091,0.9101187646
26620.00000000,0.9999837094,0.9101444949
26630.00000000,0.9999837097,0.9101701842
26640.00000000,0.9999837100,0.9101958323
26650.00000000,0.9999837103,0.9102214395
26660.00000000,0.9999837106,0.9102470057
26670.00000000,0.9999837110,0.9102725312
26680.00000000,0.9999837113,0.9102980159
26690.00000000,0.9999837116,0.9103234599
26700.00000000,0.9999837119,0.9103488634
26710.00000000,0.9999837122,0.9103742265
26720.00000000,0.9999837125,0.9103995491
26730.00000000,0.9999837128,0.9104248314
26740.00000000,0.9999837132,0.9104500735
26750.00000000,0.9999837135,0.9104752754
26760.00000000,0.9999837138,0.9105004372
26770.00000000,0.9999837141,0.9105255591
26780.00000000,0.9999837144,0.9105506410
26790.00000000,0.9999837147,0.9105756831
26800.00000000,0.9999837151,0.9106006855
26810.00000000,0.9999837154,0.9106256482
26820.00000000,0.9999837157,0.9106505713
26830.00000000,0.9999837160,0.9106754549
26840.00000000,0.9999837163,0.9107002991
26850.00000000,0.9999837166,0.9107251039
26860.00000000,0.9999837169,0.9107498695
26870.00000000,0.9999837173,0.9107745959
26880.00000000,0.9999837176,0.9107992832
26890.00000000,0.9999837179,0.9108239314
26900.00000000,0.9999837182,0.9108485407
26910.00000000,0.9999837185,0.9108731112
26920.00000000,0.9999837188,0.9108976428
26930.00000000,0.9999837192,0.9109221357
26940.00000000,0.9999837195,0.9109465900
26950.00000000,0.9999837198,0.9109710057
26960.00000000,0.9999837201,0.9109953830
26970.00000000,0.9999837204,0.9110197218
26980.00000000,0.9999837207,0.9110440223
26990.00000000,0.9999837210,0.9110682846
27000.00000000,0.9999837214,0.9110925087
27010.00000000,0.9999837217,0.9111166947
27020.00000000,0.9999837220,0.9111408426
27030.00000000,0.9999837223,0.9111649527
27040.00000000,0.9999837226,0.9111890248
27050.00000000,0.9999837229,0.9112130592
27060.00000000,0.9999837233,0.9112370559
27070.00000000,0.9999837236,0.9112610149
27080.00000000,0.9999837239,0.9112849363
27090.00000000,0.9999837242,0.9113088203
27100.00000000,0.9999837245,0.9113326668
27110.00000000,0.9999837248,0.9113564760
27120.00000000,0.9999837251,0.9113802480
27130.00000000,0.9999837255,0.9114039827
27140.00000000,0.9999837258,0.9114276803
27150.00000000,0.9999837261,0.9114513409
27160.00000000,0.9999837264,0.9114749645
27170.00000000,0.9999837267,0.9114985512
27180.00000000,0.9999837270,0.9115221011
27190.00000000,0.9999837274,0.9115456142
27200.00000000,0.9999837277,0.9115690907
27210.00000000,0.9999837280,0.9115925305
27220.00000000,0.9999837283,0.9116159339
27230.00000000,0.9999837286,0.9116393007
27240.00000000,0.9999837289,0.9116626312
27250.00000000,0.9999837292,0.9116859253
27260.00000000,0.9999837296,0.9117091832
27270.00000000,0.9999837299,0.9117324050
27280.00000000,0.9999837302,0.9117555906
27290.00000000,0.9999837305,0.9117787402
27300.00000000,0.9999837308,0.9118018539
27310.00000000,0.9999837311,0.9118249316
27320.00000000,0.9999837314,0.9118479736
27330.00000000,0.9999837318,0.9118709798
27340.00000000,0.9999837321,0.9118939503
27350.00000000,0.9999837324,0.9119168852
27360.00000000,0.9999837327,0.9119397846
27370.00000000,0.9999837330,0.9119626485
27380.00000000,0.9999837333,0.9119854770
27390.00000000,0.9999837337,0.9120082702
27400.00000000,0.9999837340,0.9120310282
27410.00000000,0.9999837343,0.9120537509
27420.00000000,0.9999837346,0.9120764385
27430.00000000,0.9999837349,0.9120990911
27440.00000000,0.9999837352,0.9121217087
27450.00000000,0.9999837355,0.9121442914
27460.00000000,0.9999837359,0.9121668392
27470.00000000,0.9999837362,0.9121893523
27480.00000000,0.9999837365,0.9122118307
27490.00000000,0.9999837368,0.9122342744
27500.00000000,0.9999837371,0.9122566835
27510.00000000,0.9999837374,0.9122790582
27520.00000000,0.9999837377,0.9123013984
27530.00000000,0.9999837381,0.9123237042
27540.00000000,0.9999837384,0.9123459757
27550.00000000,0.9999837387,0.9123682130
27560.00000000,0.9999837390,0.9123904161
27570.00000000,0.9999837393,0.9124125851
27580.00000000,0.9999837396,0.9124347201
27590.00000000,0.9999837400,0.9124568211
27600.00000000,0.9999837403,0.9124788882
27610.00000000,0.9999837406,0.9125009215
27620.00000000,0.9999837409,0.9125229210
27630.00000000,0.9999837412,0.9125448868
27640.00000000,0.9999837415,0.9125668189
27650.00000000,0.9999837418,0.9125887175
27660.00000000,0.9999837422,0.9126105825
27670.00000000,0.9999837425,0.9126324141
27680.00000000,0.9999837428,0.9126542123
27690.00000000,0.9999837431,0.9126759772
27700.00000000,0.9999837434,0.9126977089
27710.00000000,0.9999837437,0.9127194073
27720.00000000,0.9999837440,0.9127410727
27730.00000000,0.9999837444,0.9127627049
27740.00000000,0.9999837447,0.9127843042
27750.00000000,0.9999837450,0.9128058705
27760.00000000,0.9999837453,0.9128274040
27770.00000000,0.9999837456,0.9128489046
27780.00000000,0.9999837459,0.9128703726
27790.00000000,0.9999837463,0.9128918078
27800.00000000,0.9999837466,0.9129132104
27810.00000000,0.9999837469,0.9129345805
27820.00000000,0.9999837472,0.9129559180
27830.00000000,0.9999837475,0.9129772231
27840.00000000,0.9999837478,0.9129984959
27850.00000000,0.9999837481,0.9130197364
27860.00000000,0.9999837485,0.9130409446
27870.00000000,0.9999837488,0.9130621206
27880.00000000,0.9999837491,0.9130832645
27890.00000000,0.9999837494,0.9131043763
27900.00000000,0.9999837497,0.9131254562
27910.00000000,0.9999837500,0.9131465041
27920.00000000,0.9999837503,0.9131675201
27930.00000000,0.9999837507,0.9131885044
27940.00000000,0.9999837510,0.9132094568
27950.00000000,0.9999837513,0.9132303776
27960.00000000,0.9999837516,0.9132512667
27970.00000000,0.9999837519,0.9132721243
27980.00000000,0.9999837522,0.9132929503
27990.00000000,0.9999837525,0.9133137449
28000.00000000,0.9999837529,0.9133345081
28010.00000000,0.9999837532,0.9133552400
28020.00000000,0.9999837535,0.9133759406
28030.00000000,0.9999837538,0.9133966100
28040.00000000,0.9999837541,0.9134172482
28050.00000000,0.9999837544,0.9134378553
28060.00000000,0.9999837547,0.9134584314
28070.00000000,0.9999837551,0.9134789765
28080.00000000,0.9999837554,0.9134994907
28090.00000000,0.9999837557,0.9135199740
28100.00000000,0.9999837560,0.9135404266
28110.00000000,0.9999837563,0.9135608483
28120.00000000,0.9999837566,0.9135812394
28130.00000000,0.9999837569,0.9136015999
28140.00000000,0.9999837573,0.9136219298
28150.00000000,0.9999837576,0.9136422292
28160.00000000,0.9999837579,0.9136624981
28170.00000000,0.9999837582,0.9136827366
28180.00000000,0.9999837585,0.9137029448
28190.00000000,0.9999837588,0.9137231227
28200.00000000,0.9999837592,0.9137432704
28210.00000000,0.9999837595,0.9137633879
28220.00000000,0.9999837598,0.9137834753
28230.00000000,0.9999837601,0.9138035327
28240.00000000,0.9999837604,0.9138235600
28250.00000000,0.9999837607,0.9138435574
28260.00000000,0.9999837610,0.9138635249
28270.00000000,0.9999837614,0.9138834626
28280.00000000,0.9999837617,0.9139033705
28290.00000000,0.9999837620,0.9139232487
28300.00000000,0.9999837623,0.9139430972
28310.00000000,0.9999837626,0.9139629162
28320.00000000,0.9999837629,0.9139827055
28330.00000000,0.9999837632,0.9140024654
28340.00000000,0.9999837636,0.9140221958
28350.00000000,0.9999837639,0.9140418969
28360.00000000,0.9999837642,0.9140615686
28370.00000000,0.9999837645,0.9140812110
28380.00000000,0.9999837648,0.9141008243
28390.00000000,0.9999837651,0.9141204083
28400.00000000,0.9999837654,0.9141399632
28410.00000000,0.9999837658,0.9141594891
28420.00000000,0.9999837661,0.9141789860
28430.00000000,0.9999837664,0.9141984539
28440.00000000,0.9999837667,0.9142178929
28450.00000000,0.9999837670,0.9142373031
28460.00000000,0.9999837673,0.9142566845
28470.00000000,0.9999837676,0.9142760371
28480.00000000,0.9999837680,0.9142953611
28490.00000000,0.9999837683,0.9143146565
28500.00000000,0.9999837686,0.9143339232
28510.00000000,0.9999837689,0.9143531615
28520.00000000,0.9999837692,0.9143723712
28530.00000000,0.9999837695,0.9143915526
28540.00000000,0.9999837698,0.9144107056
28550.00000000,0.9999837702,0.9144298303
28560.00000000,0.9999837705,0.9144489267
28570.00000000,0.9999837708,0.9144679949
28580.00000000,0.9999837711,0.9144870349
28590.00000000,0.9999837714,0.9145060469
28600.00000000,0.9999837717,0.9145250308
28610.00000000,0.9999837720,0.9145439867
28620.00000000,0.9999837724,0.9145629146
28630.00000000,0.9999837727,0.9145818147
28640.00000000,0.9999837730,0.9146006869
28650.00000000,0.9999837733,0.9146195313
28660.00000000,0.9999837736,0.9146383480
28670.00000000,0.9999837739,0.9146571370
28680.00000000,0.9999837742,0.9146758983
28690.00000000,0.9999837746,0.9146946321
28700.00000000,0.9999837749,0.9147133383
28710.00000000,0.9999837752,0.9147320170
28720.00000000,0.9999837755,0.9147506683
28730.00000000,0.9999837758,0.9147692922
28740.00000000,0.9999837761,0.9147878887
28750.00000000,0.9999837764,0.9148064580
28760.00000000,0.9999837768,0.9148250000
28770.00000000,0.9999837771,0.9148435149
28780.00000000,0.9999837774,0.9148620026
28790.00000000,0.9999837777,0.9148804632
28800.00000000,0.9999837780,0.9148988968
28810.00000000,0.9999837783,0.9149173034
28820.00000000,0.9999837786,0.9149356830
28830.00000000,0.9999837790,0.9149540358
28840.00000000,0.9999837793,0.9149723617
28850.00000000,0.9999837796,0.9149906608
28860.00000000,0.9999837799,0.9150089332
28870.00000000,0.9999837802,0.9150271789
28880.00000000,0.9999837805,0.9150453979
28890.00000000,0.9999837808,0.9150635904
28900.00000000,0.9999837812,0.9150817563
28910.00000000,0.9999837815,0.9150998957
28920.00000000,0.9999837818,0.9151180086
28930.00000000,0.9999837821,0.9151360951
28940.00000000,0.9999837824,0.9151541553
28950.00000000,0.9999837827,0.9151721892
28960.00000000,0.9999837830,0.9151901968
28970.00000000,0.9999837834,0.9152081782
28980.00000000,0.9999837837,0.9152261334
28990.00000000,0.9999837840,0.9152440625
29000.00000000,0.9999837843,0.9152619655
29010.00000000,0.9999837846,0.9152798425
29020.00000000,0.9999837849,0.9152976936
29030.00000000,0.9999837852,0.9153155187
29040.00000000,0.9999837855,0.9153333179
29050.00000000,0.9999837859,0.9153510913
29060.00000000,0.9999837862,0.9153688389
29070.00000000,0.9999837865,0.9153865607
29080.00000000,0.9999837868,0.9154042568
29090.00000000,0.9999837871,0.9154219273
29100.00000000,0.9999837874,0.9154395722
29110.00000000,0.9999837877,0.9154571916
29120.00000000,0.9999837881,0.9154747854
29130.00000000,0.9999837884,0.9154923537
29140.00000000,0.9999837887,0.9155098967
29150.00000000,0.9999837890,0.9155274142
29160.00000000,0.9999837893,0.9155449065
29170.00000000,0.9999837896,0.9155623734
29180.00000000,0.9999837899,0.9155798151
29190.00000000,0.9999837903,0.9155972316
29200.00000000,0.9999837906,0.9156146230
29210.00000000,0.9999837909,0.9156319892
29220.00000000,0.9999837912,0.9156493304
29230.00000000,0.9999837915,0.9156666466
29240.00000000,0.9999837918,0.9156839379
29250.00000000,0.9999837921,0.9157012041
29260.00000000,0.9999837925,0.9157184456
29270.00000000,0.9999837928,0.9157356621
29280.00000000,0.9999837931,0.9157528539
29290.00000000,0.9999837934,0.9157700210
29300.00000000,0.9999837937,0.9157871633
29310.00000000,0.9999837940,0.9158042810
29320.00000000,0.9999837943,0.9158213741
29330.00000000,0.9999837947,0.9158384426
29340.00000000,0.9999837950,0.9158554865
29350.00000000,0.9999837953,0.9158725060
29360.00000000,0.9999837956,0.9158895011
29370.00000000,0.9999837959,0.9159064717
29380.00000000,0.9999837962,0.9159234180
29390.00000000,0.9999837965,0.9159403400
29400.00000000,0.9999837968,0.9159572378
29410.00000000,0.9999837972,0.9159741113
29420.00000000,0.9999837975,0.9159909606
29430.00000000,0.9999837978,0.9160077858
29440.00000000,0.9999837981,0.9160245869
29450.00000000,0.9999837984,0.9160413639
29460.00000000,0.9999837987,0.9160581169
29470.00000000,0.9999837990,0.9160748460
29480.00000000,0.9999837994,0.9160915511
29490.00000000,0.9999837997,0.9161082324
29500.00000000,0.9999838000,0.9161248898
29510.00000000,0.9999838003,0.9161415234
29520.00000000,0.9999838006,0.9161581333
29530.00000000,0.9999838009,0.9161747194
29540.00000000,0.9999838012,0.9161912819
29550.00000000,0.9999838016,0.9162078208
29560.00000000,0.9999838019,0.9162243360
29570.00000000,0.9999838022,0.9162408278
29580.00000000,0.9999838025,0.9162572960
29590.00000000,0.9999838028,0.9162737407
29600.00000000,0.9999838031,0.9162901620
29610.00000000,0.9999838034,0.9163065600
29620.00000000,0.9999838037,0.9163229346
29630.00000000,0.9999838041,0.9163392859
29640.00000000,0.9999838044,0.9163556139
29650.00000000,0.9999838047,0.9163719187
29660.00000000,0.9999838050,0.9163882004
29670.00000000,0.9999838053,0.9164044589
29680.00000000,0.9999838056,0.9164206943
29690.00000000,0.9999838059,0.9164369067
29700.00000000,0.9999838063,0.9164530960
29710.00000000,0.9999838066,0.9164692624
29720.00000000,0.9999838069,0.9164854058
29730.00000000,0.9999838072,0.9165015264
29740.00000000,0.9999838075,0.9165176240
29750.00000000,0.9999838078,0.9165336989
29760.00000000,0.9999838081,0.9165497510
29770.00000000,0.9999838085,0.9165657804
29780.00000000,0.9999838088,0.9165817870
29790.00000000,0.9999838091,0.9165977711
29800.00000000,0.9999838094,0.9166137324
29810.00000000,0.9999838097,0.9166296713
29820.00000000,0.9999838100,0.9166455875
29830.00000000,0.9999838103,0.9166614813
29840.00000000,0.9999838106,0.9166773526
29850.00000000,0.9999838110,0.9166932015
29860.00000000,0.9999838113,0.9167090281
29870.00000000,0.9999838116,0.9167248322
29880.00000000,0.9999838119,0.9167406141
29890.00000000,0.9999838122,0.9167563737
29900.00000000,0.9999838125,0.9167721111
29910.00000000,0.9999838128,0.9167878263
29920.00000000,0.9999838132,0.9168035193
29930.00000000,0.9999838135,0.9168191903
29940.00000000,0.9999838138,0.9168348391
29950.00000000,0.9999838141,0.9168504660
29960.00000000,0.9999838144,0.9168660708
29970.00000000,0.9999838147,0.9168816537
29980.00000000,0.9999838150,0.9168972146
29990.00000000,0.9999838153,0.9169127537
30000.00000000,0.9999838157,0.9169282709
