time,OBS1,OBS2
20720.00000000,0.7550661421E-12,0.1723718739E-06
20730.00000000,0.7550509153E-12,0.1719687558E-06
20740.00000000,0.7550356900E-12,0.1715669770E-06
20750.00000000,0.7550204660E-12,0.1711665317E-06
20760.00000000,0.7550052433E-12,0.1707674142E-06
20770.00000000,0.7549900221E-12,0.1703696187E-06
20780.00000000,0.7549748023E-12,0.1699731396E-06
20790.00000000,0.7549595838E-12,0.1695779712E-06
20800.00000000,0.7549443668E-12,0.1691841079E-06
20810.00000000,0.7549291511E-12,0.1687915440E-06
20820.00000000,0.7549139369E-12,0.1684002741E-06
20830.00000000,0.7548987241E-12,0.1680102926E-06
20840.00000000,0.7548835127E-12,0.1676215939E-06
20850.00000000,0.7548683027E-12,0.1672341726E-06
20860.00000000,0.7548530941E-12,0.1668480233E-06
20870.00000000,0.7548378869E-12,0.1664631405E-06
20880.00000000,0.7548226812E-12,0.1660795189E-06
20890.00000000,0.7548074769E-12,0.1656971530E-06
20900.00000000,0.7547922741E-12,0.1653160377E-06
20910.00000000,0.7547770727E-12,0.1649361675E-06
20920.00000000,0.7547618727E-12,0.1645575371E-06
20930.00000000,0.7547466742E-12,0.1641801415E-06
20940.00000000,0.7547314771E-12,0.1638039752E-06
20950.00000000,0.7547162814E-12,0.1634290332E-06
20960.00000000,0.7547010873E-12,0.1630553102E-06
20970.00000000,0.7546858946E-12,0.1626828012E-06
20980.00000000,0.7546707033E-12,0.1623115011E-06
20990.00000000,0.7546555135E-12,0.1619414047E-06
21000.00000000,0.7546403252E-12,0.1615725070E-06
21010.00000000,0.7546251384E-12,0.1612048030E-06
21020.00000000,0.7546099530E-12,0.1608382876E-06
21030.00000000,0.7545947691E-12,0.1604729560E-06
21040.00000000,0.7545795867E-12,0.1601088031E-06
21050.00000000,0.7545644058E-12,0.1597458240E-06
21060.00000000,0.7545492264E-12,0.1593840139E-06
21070.00000000,0.7545340485E-12,0.1590233679E-06
21080.00000000,0.7545188721E-12,0.1586638811E-06
21090.00000000,0.7545036972E-12,0.1583055487E-06
21100.00000000,0.7544885238E-12,0.1579483659E-06
21110.00000000,0.7544733519E-12,0.1575923279E-06
21120.00000000,0.7544581815E-12,0.1572374301E-06
21130.00000000,0.7544430126E-12,0.1568836676E-06
21140.00000000,0.7544278453E-12,0.1565310359E-06
21150.00000000,0.7544126794E-12,0.1561795302E-06
21160.00000000,0.7543975152E-12,0.1558291458E-06
21170.00000000,0.7543823524E-12,0.1554798782E-06
21180.00000000,0.7543671912E-12,0.1551317228E-06
21190.00000000,0.7543520315E-12,0.1547846749E-06
21200.00000000,0.7543368734E-12,0.1544387301E-06
21210.00000000,0.7543217168E-12,0.1540938838E-06
21220.00000000,0.7543065617E-12,0.1537501315E-06
21230.00000000,0.7542914082E-12,0.1534074687E-06
21240.00000000,0.7542762563E-12,0.1530658910E-06
21250.00000000,0.7542611059E-12,0.1527253939E-06
21260.00000000,0.7542459572E-12,0.1523859731E-06
21270.00000000,0.7542308099E-12,0.1520476241E-06
21280.00000000,0.7542156643E-12,0.1517103426E-06
21290.00000000,0.7542005202E-12,0.1513741241E-06
21300.00000000,0.7541853777E-12,0.1510389645E-06
21310.00000000,0.7541702368E-12,0.1507048594E-06
21320.00000000,0.7541550975E-12,0.1503718045E-06
21330.00000000,0.7541399597E-12,0.1500397956E-06
21340.00000000,0.7541248236E-12,0.1497088285E-06
21350.00000000,0.7541096891E-12,0.1493788988E-06
21360.00000000,0.7540945562E-12,0.1490500025E-06
21370.00000000,0.7540794248E-12,0.1487221354E-06
21380.00000000,0.7540642951E-12,0.1483952933E-06
21390.00000000,0.7540491670E-12,0.1480694720E-06
21400.00000000,0.7540340406E-12,0.1477446675E-06
21410.00000000,0.7540189157E-12,0.1474208758E-06
21420.00000000,0.7540037925E-12,0.1470980926E-06
21430.00000000,0.7539886709E-12,0.1467763141E-06
21440.00000000,0.7539735509E-12,0.1464555361E-06
21450.00000000,0.7539584326E-12,0.1461357546E-06
21460.00000000,0.7539433159E-12,0.1458169657E-06
21470.00000000,0.7539282009E-12,0.1454991654E-06
21480.00000000,0.7539130875E-12,0.1451823498E-06
21490.00000000,0.7538979758E-12,0.1448665149E-06
21500.00000000,0.7538828657E-12,0.1445516568E-06
21510.00000000,0.7538677573E-12,0.1442377716E-06
21520.00000000,0.7538526506E-12,0.1439248556E-06
21530.00000000,0.7538375455E-12,0.1436129047E-06
21540.00000000,0.7538224421E-12,0.1433019153E-06
21550.00000000,0.7538073404E-12,0.1429918834E-06
21560.00000000,0.7537922404E-12,0.1426828053E-06
21570.00000000,0.7537771420E-12,0.1423746772E-06
21580.00000000,0.7537620454E-12,0.1420674954E-06
21590.00000000,0.7537469504E-12,0.1417612562E-06
21600.00000000,0.7537318571E-12,0.1414559557E-06
21610.00000000,0.7537167656E-12,0.1411515904E-06
21620.00000000,0.7537016757E-12,0.1408481565E-06
21630.00000000,0.7536865875E-12,0.1405456504E-06
21640.00000000,0.7536715011E-12,0.1402440684E-06
21650.00000000,0.7536564164E-12,0.1399434069E-06
21660.00000000,0.7536413334E-12,0.1396436623E-06
21670.00000000,0.7536262521E-12,0.1393448310E-06
21680.00000000,0.7536111725E-12,0.1390469094E-06
21690.00000000,0.7535960947E-12,0.1387498940E-06
21700.00000000,0.7535810186E-12,0.1384537812E-06
21710.00000000,0.7535659443E-12,0.1381585676E-06
21720.00000000,0.7535508717E-12,0.1378642496E-06
21730.00000000,0.7535358008E-12,0.1375708236E-06
21740.00000000,0.7535207318E-12,0.1372782864E-06
21750.00000000,0.7535056644E-12,0.1369866343E-06
21760.00000000,0.7534905988E-12,0.1366958640E-06
21770.00000000,0.7534755350E-12,0.1364059720E-06
21780.00000000,0.7534604730E-12,0.1361169550E-06
21790.00000000,0.7534454127E-12,0.1358288095E-06
21800.00000000,0.7534303542E-12,0.1355415321E-06
21810.00000000,0.7534152975E-12,0.1352551196E-06
21820.00000000,0.7534002426E-12,0.1349695686E-06
21830.00000000,0.7533851895E-12,0.1346848757E-06
21840.00000000,0.7533701381E-12,0.1344010377E-06
21850.00000000,0.7533550886E-12,0.1341180513E-06
21860.00000000,0.7533400408E-12,0.1338359131E-06
21870.00000000,0.7533249949E-12,0.1335546200E-06
21880.00000000,0.7533099508E-12,0.1332741686E-06
21890.00000000,0.7532949084E-12,0.1329945558E-06
21900.00000000,0.7532798680E-12,0.1327157783E-06
21910.00000000,0.7532648293E-12,0.1324378329E-06
21920.00000000,0.7532497924E-12,0.1321607165E-06
21930.00000000,0.7532347574E-12,0.1318844259E-06
21940.00000000,0.7532197242E-12,0.1316089580E-06
21950.00000000,0.7532046929E-12,0.1313343095E-06
21960.00000000,0.7531896634E-12,0.1310604774E-06
21970.00000000,0.7531746357E-12,0.1307874585E-06
21980.00000000,0.7531596099E-12,0.1305152498E-06
21990.00000000,0.7531445860E-12,0.1302438483E-06
22000.00000000,0.7531295639E-12,0.1299732507E-06
22010.00000000,0.7531145437E-12,0.1297034541E-06
22020.00000000,0.7530995253E-12,0.1294344554E-06
22030.00000000,0.7530845088E-12,0.1291662517E-06
22040.00000000,0.7530694942E-12,0.1288988399E-06
22050.00000000,0.7530544815E-12,0.1286322169E-06
22060.00000000,0.7530394706E-12,0.1283663799E-06
22070.00000000,0.7530244616E-12,0.1281013259E-06
22080.00000000,0.7530094546E-12,0.1278370519E-06
22090.00000000,0.7529944494E-12,0.1275735549E-06
22100.00000000,0.7529794461E-12,0.1273108321E-06
22110.00000000,0.7529644448E-12,0.1270488806E-06
22120.00000000,0.7529494453E-12,0.1267876974E-06
22130.00000000,0.7529344478E-12,0.1265272796E-06
22140.00000000,0.7529194521E-12,0.1262676244E-06
22150.00000000,0.7529044584E-12,0.1260087290E-06
22160.00000000,0.7528894667E-12,0.1257505904E-06
22170.00000000,0.7528744768E-12,0.1254932059E-06
22180.00000000,0.7528594889E-12,0.1252365726E-06
22190.00000000,0.7528445029E-12,0.1249806877E-06
22200.00000000,0.7528295189E-12,0.1247255485E-06
22210.00000000,0.7528145368E-12,0.1244711521E-06
22220.00000000,0.7527995567E-12,0.1242174959E-06
22230.00000000,0.7527845785E-12,0.1239645769E-06
22240.00000000,0.7527696023E-12,0.1237123925E-06
22250.00000000,0.7527546280E-12,0.1234609400E-06
22260.00000000,0.7527396557E-12,0.1232102167E-06
22270.00000000,0.7527246854E-12,0.1229602197E-06
22280.00000000,0.7527097171E-12,0.1227109465E-06
22290.00000000,0.7526947507E-12,0.1224623944E-06
22300.00000000,0.7526797863E-12,0.1222145607E-06
22310.00000000,0.7526648239E-12,0.1219674427E-06
22320.00000000,0.7526498636E-12,0.1217210379E-06
22330.00000000,0.7526349052E-12,0.1214753435E-06
22340.00000000,0.7526199488E-12,0.1212303569E-06
22350.00000000,0.7526049944E-12,0.1209860756E-06
22360.00000000,0.7525900420E-12,0.1207424969E-06
22370.00000000,0.7525750917E-12,0.1204996183E-06
22380.00000000,0.7525601433E-12,0.1202574371E-06
22390.00000000,0.7525451970E-12,0.1200159509E-06
22400.00000000,0.7525302527E-12,0.1197751571E-06
22410.00000000,0.7525153105E-12,0.1195350531E-06
22420.00000000,0.7525003703E-12,0.1192956364E-06
22430.00000000,0.7524854321E-12,0.1190569045E-06
22440.00000000,0.7524704960E-12,0.1188188549E-06
22450.00000000,0.7524555619E-12,0.1185814851E-06
22460.00000000,0.7524406299E-12,0.1183447926E-06
22470.00000000,0.7524256999E-12,0.1181087749E-06
22480.00000000,0.7524107720E-12,0.1178734296E-06
22490.00000000,0.7523958462E-12,0.1176387543E-06
22500.00000000,0.7523809224E-12,0.1174047464E-06
22510.00000000,0.7523660007E-12,0.1171714036E-06
22520.00000000,0.7523510811E-12,0.1169387235E-06
22530.00000000,0.7523361636E-12,0.1167067036E-06
22540.00000000,0.7523212482E-12,0.1164753416E-06
22550.00000000,0.7523063348E-12,0.1162446350E-06
22560.00000000,0.7522914236E-12,0.1160145815E-06
22570.00000000,0.7522765144E-12,0.1157851788E-06
22580.00000000,0.7522616074E-12,0.1155564244E-06
22590.00000000,0.7522467025E-12,0.1153283160E-06
22600.00000000,0.7522317997E-12,0.1151008514E-06
22610.00000000,0.7522168990E-12,0.1148740281E-06
22620.00000000,0.7522020004E-12,0.1146478439E-06
22630.00000000,0.7521871040E-12,0.1144222964E-06
22640.00000000,0.7521722097E-12,0.1141973834E-06
22650.00000000,0.7521573175E-12,0.1139731026E-06
22660.00000000,0.7521424275E-12,0.1137494518E-06
22670.00000000,0.7521275396E-12,0.1135264285E-06
22680.00000000,0.7521126538E-12,0.1133040307E-06
22690.00000000,0.7520977703E-12,0.1130822560E-06
22700.00000000,0.7520828889E-12,0.1128611023E-06
22710.00000000,0.7520680096E-12,0.1126405673E-06
22720.00000000,0.7520531325E-12,0.1124206487E-06
22730.00000000,0.7520382576E-12,0.1122013445E-06
22740.00000000,0.7520233849E-12,0.1119826523E-06
22750.00000000,0.7520085143E-12,0.1117645700E-06
22760.00000000,0.7519936459E-12,0.1115470955E-06
22770.00000000,0.7519787798E-12,0.1113302266E-06
22780.00000000,0.7519639158E-12,0.1111139610E-06
22790.00000000,0.7519490540E-12,0.1108982967E-06
22800.00000000,0.7519341944E-12,0.1106832316E-06
22810.00000000,0.7519193370E-12,0.1104687634E-06
22820.00000000,0.7519044819E-12,0.1102548902E-06
22830.00000000,0.7518896289E-12,0.1100416097E-06
22840.00000000,0.7518747782E-12,0.1098289198E-06
22850.00000000,0.7518599297E-12,0.1096168186E-06
22860.00000000,0.7518450834E-12,0.1094053038E-06
22870.00000000,0.7518302394E-12,0.1091943735E-06
22880.00000000,0.7518153976E-12,0.1089840255E-06
22890.00000000,0.7518005580E-12,0.1087742578E-06
22900.00000000,0.7517857207E-12,0.1085650683E-06
22910.00000000,0.7517708857E-12,0.1083564551E-06
22920.00000000,0.7517560529E-12,0.1081484160E-06
22930.00000000,0.7517412223E-12,0.1079409491E-06
22940.00000000,0.7517263941E-12,0.1077340524E-06
22950.00000000,0.7517115681E-12,0.1075277238E-06
22960.00000000,0.7516967443E-12,0.1073219613E-06
22970.00000000,0.7516819229E-12,0.1071167630E-06
22980.00000000,0.7516671037E-12,0.1069121269E-06
22990.00000000,0.7516522869E-12,0.1067080509E-06
23000.00000000,0.7516374723E-12,0.1065045333E-06
23010.00000000,0.7516226600E-12,0.1063015719E-06
23020.00000000,0.7516078500E-12,0.1060991648E-06
23030.00000000,0.7515930423E-12,0.1058973102E-06
23040.00000000,0.7515782370E-12,0.1056960060E-06
23050.00000000,0.7515634339E-12,0.1054952504E-06
23060.00000000,0.7515486332E-12,0.1052950415E-06
23070.00000000,0.7515338348E-12,0.1050953773E-06
23080.00000000,0.7515190387E-12,0.1048962559E-06
23090.00000000,0.7515042450E-12,0.1046976755E-06
23100.00000000,0.7514894536E-12,0.1044996341E-06
23110.00000000,0.7514746645E-12,0.1043021300E-06
23120.00000000,0.7514598778E-12,0.1041051611E-06
23130.00000000,0.7514450934E-12,0.1039087258E-06
23140.00000000,0.7514303114E-12,0.1037128221E-06
23150.00000000,0.7514155318E-12,0.1035174481E-06
23160.00000000,0.7514007545E-12,0.1033226022E-06
23170.00000000,0.7513859796E-12,0.1031282823E-06
23180.00000000,0.7513712070E-12,0.1029344867E-06
23190.00000000,0.7513564368E-12,0.1027412137E-06
23200.00000000,0.7513416691E-12,0.1025484613E-06
23210.00000000,0.7513269037E-12,0.1023562278E-06
23220.00000000,0.7513121407E-12,0.1021645114E-06
23230.00000000,0.7512973801E-12,0.1019733103E-06
23240.00000000,0.7512826219E-12,0.1017826228E-06
23250.00000000,0.7512678661E-12,0.1015924471E-06
23260.00000000,0.7512531127E-12,0.1014027814E-06
23270.00000000,0.7512383617E-12,0.1012136239E-06
23280.00000000,0.7512236132E-12,0.1010249730E-06
23290.00000000,0.7512088670E-12,0.1008368268E-06
23300.00000000,0.7511941233E-12,0.1006491837E-06
23310.00000000,0.7511793821E-12,0.1004620420E-06
23320.00000000,0.7511646432E-12,0.1002753998E-06
23330.00000000,0.7511499068E-12,0.1000892556E-06
23340.00000000,0.7511351729E-12,0.9990360755E-07
23350.00000000,0.7511204414E-12,0.9971845402E-07
23360.00000000,0.7511057124E-12,0.9953379331E-07
23370.00000000,0.7510909858E-12,0.9934962374E-07
23380.00000000,0.7510762617E-12,0.9916594363E-07
23390.00000000,0.7510615401E-12,0.9898275131E-07
23400.00000000,0.7510468209E-12,0.9880004513E-07
23410.00000000,0.7510321042E-12,0.9861782344E-07
23420.00000000,0.7510173900E-12,0.9843608457E-07
23430.00000000,0.7510026783E-12,0.9825482690E-07
23440.00000000,0.7509879691E-12,0.9807404880E-07
23450.00000000,0.7509732624E-12,0.9789374862E-07
23460.00000000,0.7509585581E-12,0.9771392476E-07
23470.00000000,0.7509438564E-12,0.9753457559E-07
23480.00000000,0.7509291572E-12,0.9735569952E-07
23490.00000000,0.7509144605E-12,0.9717729494E-07
23500.00000000,0.7508997664E-12,0.9699936026E-07
23510.00000000,0.7508850747E-12,0.9682189389E-07
23520.00000000,0.7508703856E-12,0.9664489425E-07
23530.00000000,0.7508556990E-12,0.9646835975E-07
23540.00000000,0.7508410150E-12,0.9629228885E-07
23550.00000000,0.7508263335E-12,0.9611667997E-07
23560.00000000,0.7508116545E-12,0.9594153156E-07
23570.00000000,0.7507969781E-12,0.9576684206E-07
23580.00000000,0.7507823043E-12,0.9559260994E-07
23590.00000000,0.7507676330E-12,0.9541883366E-07
23600.00000000,0.7507529643E-12,0.9524551169E-07
23610.00000000,0.7507382981E-12,0.9507264250E-07
23620.00000000,0.7507236345E-12,0.9490022458E-07
23630.00000000,0.7507089735E-12,0.9472825641E-07
23640.00000000,0.7506943151E-12,0.9455673649E-07
23650.00000000,0.7506796593E-12,0.9438566331E-07
23660.00000000,0.7506650061E-12,0.9421503539E-07
23670.00000000,0.7506503555E-12,0.9404485123E-07
23680.00000000,0.7506357074E-12,0.9387510936E-07
23690.00000000,0.7506210620E-12,0.9370580830E-07
23700.00000000,0.7506064192E-12,0.9353694657E-07
23710.00000000,0.7505917790E-12,0.9336852272E-07
23720.00000000,0.7505771415E-12,0.9320053528E-07
23730.00000000,0.7505625065E-12,0.9303298281E-07
23740.00000000,0.7505478742E-12,0.9286586385E-07
23750.00000000,0.7505332445E-12,0.9269917697E-07
23760.00000000,0.7505186175E-12,0.9253292073E-07
23770.00000000,0.7505039931E-12,0.9236709370E-07
23780.00000000,0.7504893713E-12,0.9220169447E-07
23790.00000000,0.7504747523E-12,0.9203672160E-07
23800.00000000,0.7504601358E-12,0.9187217369E-07
23810.00000000,0.7504455221E-12,0.9170804933E-07
23820.00000000,0.7504309110E-12,0.9154434712E-07
23830.00000000,0.7504163025E-12,0.9138106567E-07
23840.00000000,0.7504016968E-12,0.9121820358E-07
23850.00000000,0.7503870937E-12,0.9105575948E-07
23860.00000000,0.7503724933E-12,0.9089373198E-07
23870.00000000,0.7503578956E-12,0.9073211970E-07
23880.00000000,0.7503433006E-12,0.9057092130E-07
23890.00000000,0.7503287083E-12,0.9041013539E-07
23900.00000000,0.7503141187E-12,0.9024976062E-07
23910.00000000,0.7502995318E-12,0.9008979565E-07
23920.00000000,0.7502849476E-12,0.8993023912E-07
23930.00000000,0.7502703662E-12,0.8977108969E-07
23940.00000000,0.7502557875E-12,0.8961234604E-07
23950.00000000,0.7502412115E-12,0.8945400682E-07
23960.00000000,0.7502266382E-12,0.8929607072E-07
23970.00000000,0.7502120676E-12,0.8913853642E-07
23980.00000000,0.7501974998E-12,0.8898140259E-07
23990.00000000,0.7501829348E-12,0.8882466794E-07
24000.00000000,0.7501683725E-12,0.8866833115E-07
24010.00000000,0.7501538129E-12,0.8851239093E-07
24020.00000000,0.7501392562E-12,0.8835684598E-07
24030.00000000,0.7501247021E-12,0.8820169502E-07
24040.00000000,0.7501101509E-12,0.8804693676E-07
24050.00000000,0.7500956024E-12,0.8789256993E-07
24060.00000000,0.7500810567E-12,0.8773859324E-07
24070.00000000,0.7500665138E-12,0.8758500544E-07
24080.00000000,0.7500519737E-12,0.8743180525E-07
24090.00000000,0.7500374363E-12,0.8727899143E-07
24100.00000000,0.7500229018E-12,0.8712656271E-07
24110.00000000,0.7500083700E-12,0.8697451785E-07
24120.00000000,0.7499938411E-12,0.8682285560E-07
24130.00000000,0.7499793150E-12,0.8667157473E-07
24140.00000000,0.7499647917E-12,0.8652067400E-07
24150.00000000,0.7499502712E-12,0.8637015218E-07
24160.00000000,0.7499357535E-12,0.8622000805E-07
24170.00000000,0.7499212387E-12,0.8607024039E-07
24180.00000000,0.7499067267E-12,0.8592084798E-07
24190.00000000,0.7498922175E-12,0.8577182961E-07
24200.00000000,0.7498777112E-12,0.8562318409E-07
24210.00000000,0.7498632077E-12,0.8547491020E-07
24220.00000000,0.7498487071E-12,0.8532700675E-07
24230.00000000,0.7498342094E-12,0.8517947256E-07
24240.00000000,0.7498197145E-12,0.8503230643E-07
24250.00000000,0.7498052224E-12,0.8488550718E-07
24260.00000000,0.7497907333E-12,0.8473907364E-07
24270.00000000,0.7497762470E-12,0.8459300463E-07
24280.00000000,0.7497617636E-12,0.8444729899E-07
24290.00000000,0.7497472830E-12,0.8430195554E-07
24300.00000000,0.7497328054E-12,0.8415697314E-07
24310.00000000,0.7497183307E-12,0.8401235063E-07
24320.00000000,0.7497038588E-12,0.8386808686E-07
24330.00000000,0.7496893899E-12,0.8372418068E-07
24340.00000000,0.7496749238E-12,0.8358063095E-07
24350.00000000,0.7496604607E-12,0.8343743654E-07
24360.00000000,0.7496460005E-12,0.8329459631E-07
24370.00000000,0.7496315432E-12,0.8315210914E-07
24380.00000000,0.7496170889E-12,0.8300997390E-07
24390.00000000,0.7496026375E-12,0.8286818947E-07
24400.00000000,0.7495881890E-12,0.8272675474E-07
24410.00000000,0.7495737434E-12,0.8258566859E-07
24420.00000000,0.7495593008E-12,0.8244492993E-07
24430.00000000,0.7495448612E-12,0.8230453765E-07
24440.00000000,0.7495304245E-12,0.8216449066E-07
24450.00000000,0.7495159907E-12,0.8202478785E-07
24460.00000000,0.7495015599E-12,0.8188542814E-07
24470.00000000,0.7494871321E-12,0.8174641045E-07
24480.00000000,0.7494727073E-12,0.8160773370E-07
24490.00000000,0.7494582854E-12,0.8146939680E-07
24500.00000000,0.7494438665E-12,0.8133139869E-07
24510.00000000,0.7494294506E-12,0.8119373830E-07
24520.00000000,0.7494150377E-12,0.8105641456E-07
24530.00000000,0.7494006278E-12,0.8091942642E-07
24540.00000000,0.7493862209E-12,0.8078277282E-07
24550.00000000,0.7493718170E-12,0.8064645270E-07
24560.00000000,0.7493574161E-12,0.8051046502E-07
24570.00000000,0.7493430182E-12,0.8037480874E-07
24580.00000000,0.7493286234E-12,0.8023948282E-07
24590.00000000,0.7493142315E-12,0.8010448621E-07
24600.00000000,0.7492998427E-12,0.7996981790E-07
24610.00000000,0.7492854569E-12,0.7983547685E-07
24620.00000000,0.7492710742E-12,0.7970146203E-07
24630.00000000,0.7492566945E-12,0.7956777243E-07
24640.00000000,0.7492423178E-12,0.7943440704E-07
24650.00000000,0.7492279442E-12,0.7930136483E-07
24660.00000000,0.7492135736E-12,0.7916864481E-07
24670.00000000,0.7491992061E-12,0.7903624597E-07
24680.00000000,0.7491848417E-12,0.7890416730E-07
24690.00000000,0.7491704804E-12,0.7877240781E-07
24700.00000000,0.7491561221E-12,0.7864096652E-07
24710.00000000,0.7491417669E-12,0.7850984242E-07
24720.00000000,0.7491274147E-12,0.7837903454E-07
24730.00000000,0.7491130657E-12,0.7824854189E-07
24740.00000000,0.7490987197E-12,0.7811836349E-07
24750.00000000,0.7490843769E-12,0.7798849838E-07
24760.00000000,0.7490700371E-12,0.7785894558E-07
24770.00000000,0.7490557005E-12,0.7772970412E-07
24780.00000000,0.7490413669E-12,0.7760077305E-07
24790.00000000,0.7490270365E-12,0.7747215140E-07
24800.00000000,0.7490127092E-12,0.7734383822E-07
24810.00000000,0.7489983850E-12,0.7721583255E-07
24820.00000000,0.7489840640E-12,0.7708813345E-07
24830.00000000,0.7489697460E-12,0.7696073998E-07
24840.00000000,0.7489554313E-12,0.7683365119E-07
24850.00000000,0.7489411196E-12,0.7670686614E-07
24860.00000000,0.7489268111E-12,0.7658038391E-07
24870.00000000,0.7489125058E-12,0.7645420356E-07
24880.00000000,0.7488982036E-12,0.7632832416E-07
24890.00000000,0.7488839046E-12,0.7620274479E-07
24900.00000000,0.7488696087E-12,0.7607746454E-07
24910.00000000,0.7488553160E-12,0.7595248248E-07
24920.00000000,0.7488410265E-12,0.7582779771E-07
24930.00000000,0.7488267401E-12,0.7570340931E-07
24940.00000000,0.7488124570E-12,0.7557931638E-07
24950.00000000,0.7487981770E-12,0.7545551801E-07
24960.00000000,0.7487839002E-12,0.7533201332E-07
24970.00000000,0.7487696266E-12,0.7520880139E-07
24980.00000000,0.7487553562E-12,0.7508588134E-07
24990.00000000,0.7487410891E-12,0.7496325229E-07
25000.00000000,0.7487268251E-12,0.7484091334E-07
25010.00000000,0.7487125643E-12,0.7471886361E-07
25020.00000000,0.7486983068E-12,0.7459710223E-07
25030.00000000,0.7486840525E-12,0.7447562832E-07
25040.00000000,0.7486698014E-12,0.7435444101E-07
25050.00000000,0.7486555535E-12,0.7423353942E-07
25060.00000000,0.7486413089E-12,0.7411292270E-07
25070.00000000,0.7486270675E-12,0.7399258998E-07
25080.00000000,0.7486128294E-12,0.7387254040E-07
25090.00000000,0.7485985945E-12,0.7375277310E-07
25100.00000000,0.7485843629E-12,0.7363328724E-07
25110.00000000,0.7485701345E-12,0.7351408197E-07
25120.00000000,0.7485559094E-12,0.7339515643E-07
25130.00000000,0.7485416876E-12,0.7327650979E-07
25140.00000000,0.7485274690E-12,0.7315814121E-07
25150.00000000,0.7485132538E-12,0.7304004984E-07
25160.00000000,0.7484990418E-12,0.7292223486E-07
25170.00000000,0.7484848330E-12,0.7280469544E-07
25180.00000000,0.7484706276E-12,0.7268743074E-07
25190.00000000,0.7484564255E-12,0.7257043995E-07
25200.00000000,0.7484422267E-12,0.7245372224E-07
25210.00000000,0.7484280311E-12,0.7233727679E-07
25220.00000000,0.7484138389E-12,0.7222110280E-07
25230.00000000,0.7483996500E-12,0.7210519944E-07
25240.00000000,0.7483854644E-12,0.7198956591E-07
25250.00000000,0.7483712822E-12,0.7187420141E-07
25260.00000000,0.7483571032E-12,0.7175910513E-07
25270.00000000,0.7483429276E-12,0.7164427626E-07
25280.00000000,0.7483287554E-12,0.7152971403E-07
25290.00000000,0.7483145864E-12,0.7141541762E-07
25300.00000000,0.7483004208E-12,0.7130138625E-07
25310.00000000,0.7482862586E-12,0.7118761914E-07
25320.00000000,0.7482720997E-12,0.7107411549E-07
25330.00000000,0.7482579442E-12,0.7096087453E-07
25340.00000000,0.7482437920E-12,0.7084789547E-07
25350.00000000,0.7482296432E-12,0.7073517754E-07
25360.00000000,0.7482154978E-12,0.7062271997E-07
25370.00000000,0.7482013558E-12,0.7051052199E-07
25380.00000000,0.7481872171E-12,0.7039858282E-07
25390.00000000,0.7481730818E-12,0.7028690170E-07
25400.00000000,0.7481589499E-12,0.7017547788E-07
25410.00000000,0.7481448214E-12,0.7006431059E-07
25420.00000000,0.7481306963E-12,0.6995339907E-07
25430.00000000,0.7481165746E-12,0.6984274258E-07
25440.00000000,0.7481024563E-12,0.6973234036E-07
25450.00000000,0.7480883414E-12,0.6962219166E-07
25460.00000000,0.7480742299E-12,0.6951229575E-07
25470.00000000,0.7480601219E-12,0.6940265187E-07
25480.00000000,0.7480460173E-12,0.6929325928E-07
25490.00000000,0.7480319160E-12,0.6918411726E-07
25500.00000000,0.7480178183E-12,0.6907522506E-07
25510.00000000,0.7480037240E-12,0.6896658195E-07
25520.00000000,0.7479896331E-12,0.6885818721E-07
25530.00000000,0.7479755456E-12,0.6875004011E-07
25540.00000000,0.7479614616E-12,0.6864213993E-07
25550.00000000,0.7479473811E-12,0.6853448594E-07
25560.00000000,0.7479333040E-12,0.6842707743E-07
25570.00000000,0.7479192304E-12,0.6831991368E-07
25580.00000000,0.7479051602E-12,0.6821299398E-07
25590.00000000,0.7478910936E-12,0.6810631761E-07
25600.00000000,0.7478770304E-12,0.6799988388E-07
25610.00000000,0.7478629706E-12,0.6789369207E-07
25620.00000000,0.7478489144E-12,0.6778774149E-07
25630.00000000,0.7478348617E-12,0.6768203143E-07
25640.00000000,0.7478208124E-12,0.6757656120E-07
25650.00000000,0.7478067667E-12,0.6747133009E-07
25660.00000000,0.7477927244E-12,0.6736633743E-07
25670.00000000,0.7477786857E-12,0.6726158252E-07
25680.00000000,0.7477646504E-12,0.6715706466E-07
25690.00000000,0.7477506187E-12,0.6705278319E-07
25700.00000000,0.7477365905E-12,0.6694873741E-07
25710.00000000,0.7477225658E-12,0.6684492665E-07
25720.00000000,0.7477085447E-12,0.6674135022E-07
25730.00000000,0.7476945271E-12,0.6663800746E-07
25740.00000000,0.7476805130E-12,0.6653489770E-07
25750.00000000,0.7476665025E-12,0.6643202025E-07
25760.00000000,0.7476524955E-12,0.6632937446E-07
25770.00000000,0.7476384920E-12,0.6622695965E-07
25780.00000000,0.7476244922E-12,0.6612477518E-07
25790.00000000,0.7476104958E-12,0.6602282037E-07
25800.00000000,0.7475965031E-12,0.6592109457E-07
25810.00000000,0.7475825139E-12,0.6581959712E-07
25820.00000000,0.7475685282E-12,0.6571832737E-07
25830.00000000,0.7475545462E-12,0.6561728468E-07
25840.00000000,0.7475405677E-12,0.6551646838E-07
25850.00000000,0.7475265928E-12,0.6541587784E-07
25860.00000000,0.7475126215E-12,0.6531551241E-07
25870.00000000,0.7474986538E-12,0.6521537146E-07
25880.00000000,0.7474846897E-12,0.6511545433E-07
25890.00000000,0.7474707292E-12,0.6501576040E-07
